key,en,fr
data:renewable energy share in gross final energy consumption (according to national definition) (%),Renewable energy share in gross final energy consumption (according to national definition) (%),
data:renewable energy share in total final energy consumption (according to un definition) (%),Renewable energy share in total final energy consumption (according to UN definition) (%),
data:researchers in full-time equivalents (per 1 mn inhabitants),Researchers in full-time equivalents (per 1 Mn inhabitants),
data:return on assets (%),Return on assets (%),
data:rhineland palatinate,Rhineland Palatinate,
data:river water bodies,River water bodies,
data:rmc (abiotic and biotic material) (mn t ),RMC (abiotic and biotic material) (Mn t),
data:rmc (abiotic and biotic material) (mn t),RMC (abiotic and biotic material) (Mn t),
data:rmc per capita (t per capita),RMC per capita (t per capita),
data:rmc per real gdp (2010 = 100),RMC per real GDP (2010 = 100),
data:road transport,Road transport,
data:rural,Rural,
data:saarland,Saarland,
data:saxony,Saxony,
data:saxony-anhalt,Saxony-Anhalt,
data:schleswig-holstein,Schleswig-Holstein,
data:schools with access to (%):,Schools with access to (%):,
data:sdg indicator 4-2-2,SDG indicator 4.2.2,
data:sdg indicator 4-3-1 (adults),SDG indicator 4.3.1 (adults),
data:sdg indicator 4-3-1 (youth),SDG indicator 4.3.1 (youth),
data:sea,Sea,
data:seats held by women in national parliament (%),Seats held by women in national parliament (%),
data:seats held by women in the parliament of (%):,Seats held by women in the parliament of (%):,
data:secondary,Secondary education,
data:seized arms and parts (number),Seized arms and parts (Number),
data:seizures by authorities concerning the protection of species (number),Seizures by authorities concerning the protection of species (Number),
"data:services (nace rev 2, sections e, g to t)","Services (NACE Rev. 2, sections E, G to T)",
data:sex,Sex,
data:sex (15 to under 75 years),Sex (15 to under 75 years),
data:sex (all age groups),Sex (all age groups),
"data:sex (all age groups, with and without disabilities)",Sex (all age groups; with and without disabilities),
data:sexual exploitation,Sexual exploitation,
data:sexual exploitation (number),Sexual exploitation (Number),
data:sexual exploitation (per 100 000 inhabitants),Sexual exploitation (per 100 000 inhabitants),
"data:sexual exploitation, 14 to under 18 years","Sexual exploitation, 14 to under 18 years",
"data:sexual exploitation, 18 to under 21 years","Sexual exploitation, 18 to under 21 years",
"data:sexual exploitation, 21 to under 25 years","Sexual exploitation, 21 to under 25 years",
"data:sexual exploitation, 25 years and over","Sexual exploitation, 25 years and over",
"data:sexual exploitation, female","Sexual exploitation, female",
"data:sexual exploitation, male","Sexual exploitation, male",
"data:sexual exploitation, under 14 years","Sexual exploitation, under 14 years",
data:share of recreational area to settlement and transport areas in cities with more than 100 000 inhabitants (%),Share of recreational area to settlement and transport areas in cities with more than 100 000 inhabitants (%),
data:share of tourism industries to total value added (%),Share of tourism industries to total value added (%),
data:share of withdrawal in renewable water resources,share of withdrawal in renewable water resources,
data:share of withdrawal in renewable water resources (excluding cooling water),share of withdrawal in renewable water resources (excluding cooling water),
data:speed,Speed,
data:standing water bodies,Standing water bodies,
data:strategy for adaptation to climate change (number),Strategy for Adaptation to Climate Change,
data:stunting among children under the age of 5 years (%),Stunting among children under the age of 5 years (%),
data:sub-indicator 1: spatial extent of water-related ecosystems (%),Sub-indicator 1: Spatial extent of water-related ecosystems (%),
data:sub-indicator 3:  quantity discharge of water in rivers (%),Sub-indicator 3:  Quantity discharge of water in rivers (%),
data:sub-indicator 4: water bodies with good quality (%),Sub-indicator 4: Water bodies with good quality (%),
data:subject,Subject,
data:suicide mortality rate (per 100 000 inhabitants),Suicide mortality rate (per 100 000 inhabitants),
data:sustainability programme,Sustainability Programme,
data:technology,Technology,
data:tertiary,Tertiary education,
data:thuringia,Thuringia,
data:time spent on unpaid domestic and care work (%),Time spent on unpaid domestic and care work (%),
data:timeseries,Time series,
data:total,Total,
data:total female persons in employment (%),Total female persons in employment (%),
data:total municipal solid waste generated (1 000 t),Total municipal solid waste generated (1 000 t),
"data:total official and private flows (net disbursements) (mn usd, constant prices (2016))","Total Official and Private Flows (net disbursements) (Mn USD, constant prices (2016))",
data:trade balance (bn eur),Trade balance (Bn EUR),
data:transboundary basin area with an operational arrangement for water cooperation (%),Transboundary basin area with an operational arrangement for water cooperation (%),
data:transferring files between a computer or other devices,Transferring files between a computer or other devices,
data:transport via pipeline: crude oil,Transport via pipeline: crude oil,
data:tuberculosis incidence (per 100 000 inhabitants),Tuberculosis incidence (per 100 000 inhabitants),
data:type of account,Type of account,
data:type of dependence,Type of dependence,
data:type of disease,Type of disease,
data:type of flow,Type of flow,
data:type of treatment,Type of treatment,
data:type of waste treatment,Type of waste treatment,
data:type of water body,Type of water body,
data:under 14 years,Under 14 years,
data:under 18 years,under 18 years,
data:under-five mortality rate (per 1 000 live births),Under-five mortality rate (per 1 000 live births),
data:unemployment rate (15 to under 75 years) (%),Unemployment rate (15 to under 75 years) (%),
data:unit,Unit of measure,
data:unknown,Unknown,
data:unsentenced detainees (%),Unsentenced detainees (%),
data:untreated wastewater that does not have to undergo treatment,Untreated wastewater that does not have to undergo treatment,
data:urban,Urban,
data:urbanisation,Degree of urbanisation,
data:victims of criminal offences (number),Victims of criminal offences (Number),
data:victims of female genital mutilation (number),Victims of female genital mutilation (Number),
data:victims of human trafficking (number),Victims of human trafficking (Number),
data:victims of human trafficking (per 100 000 inhabitants),Victims of human trafficking (per 100 000 inhabitants),
data:victims of intentional homicide (number),Victims of intentional homicide (Number),
data:victims of intentional homicide (per 100 000 inhabitants),Victims of intentional homicide (per 100 000 inhabitants),
data:violence against women,violence against women,
data:wastewater safely treated (%),Wastewater safely treated (%),
data:wasting among children under the age of 5 years (%),Wasting among children under the age of 5 years (%),
data:water bodies with good quality,Water bodies with good quality,
data:water bodies with good quality (%),Water bodies with good quality (%),
data:water use efficiency (2010 = 100),Water use efficiency (2010 = 100),
data:women in managerial positions (%),Women in managerial positions (%),
data:writing a computer program using a programming language,Writing a computer program using a programming language,
data:young people (15 to under 25 years) neither in employment nor in education and training  (neet rates) (%),Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),
data:young victims of trafficking in human beings with intent to exploit man power (number),Young victims of trafficking in human beings with intent to exploit man power (Number),
general:found_in_goals,goals,
general:goal,Goal,
general:goals,Goals,
general:home,Home,
general:indicator,Indicator,
general:indicator_cap,Indicator,
general:indicator_low,indicator,
general:indicators,Indicators,
general:indicators_cap,Indicators,
general:indicators_low,indicators,
general:loading,Loading search results,
general:one_goal,one goal,
general:one_indicator,One indicator,
general:opens_new_window,opens in a new window,
general:sdg,Sustainable Development Goals,
general:target,Target,
general:targets,Targets,
indicator:chart,Chart,
indicator:clear_all,Clear all,
indicator:clear_selections,Clear selections,
indicator:dataset_size_warning,There are too many datasets to show on the chart. Not all will be shown until you remove some selections.,
indicator:download_chart,Download Chart CSV,
indicator:download_csv,Download CSV,
indicator:download_csv_title,Download as CSV,
indicator:download_headline,Download Headline CSV,
indicator:download_headline_title,Download headline data as CSV,
indicator:download_source,Download Source CSV,
indicator:download_source_title,Download source data as CSV,
indicator:download_table,Download Table CSV,
indicator:edit,Edit,
indicator:edit_data,Edit Data,
indicator:edit_metadata,Edit Metadata,
indicator:footnote,Specification,
indicator:geographical_area,Geographical Area,
indicator:global_metadata,Global Metadata,
indicator:global_metadata_blurb,"This table provides information on metadata for SDG indicators as defined by the UN Statistical Commission. <a href=""https://unstats.un.org/sdgs/metadata/"">Complete global metadata</a> is provided by the UN Statistics Division.",
indicator:legend_help,Click on the legend to remove individual lines from the chart.,
indicator:loading_map,Loading map,
indicator:map,Map,
indicator:national_metadata,National Metadata,
indicator:national_metadata_blurb,"This table provides metadata for the actual indicator available from %country_adjective statistics closest to the corresponding global SDG indicator. Please note that even when the SDG indicator is fully available from %country_adjective statistics, this table should be consulted for information on national methodology and other country specific metadata information.",
indicator:no_data_hint,No options available because of filters above,
indicator:select_all,Select all,
indicator:series_help,Choose categories from the dropdowns below to see different breakdowns of the data. Some will not be available until a higher level is chosen.,
indicator:source,Source,
indicator:sources,Sources,
indicator:specification,Specification,
indicator:sub_categories,Sub-categories,
indicator:table,Table,
indicator:unit_of_measurement,Copyright,
indicator:units_type,Units type,
indicator:variable_hint,Available when '%field' is selected,
indicator:view_indicator_list,View this goal's indicator list,
metadata_fields:comments_limitations,Other information,
metadata_fields:comparison_sdg,Comparability with UN metadata,
metadata_fields:computation_calculations,Calculations,
metadata_fields:computation_definitions,Definitions,
metadata_fields:computation_units,Unit of measurement,
metadata_fields:goal_meta_link,Link to the global metadata of this indicator,
metadata_fields:goal_meta_national_link,Link to national metadata,
metadata_fields:indicator,Indicator number,
metadata_fields:indicator_definition,Global indicator description,
metadata_fields:indicator_name,Indicator name,
metadata_fields:indicator_sort_order,Indicator display order (within Goal page),
metadata_fields:info_url_1,Additional Information,
metadata_fields:national_data_update_url,Data last updated,
metadata_fields:national_geographical_coverage,Geographical coverage,
metadata_fields:national_indicator_available,Indicator available,
metadata_fields:national_indicator_description,Indicator description,
metadata_fields:national_metadata_update_url,Metadata last updated,
metadata_fields:source_contact_1,Contact details,
metadata_fields:source_contact_2,Contact details,
metadata_fields:source_contact_3,Contact details,
metadata_fields:source_contact_4,Contact details,
metadata_fields:source_contact_5,Contact details,
metadata_fields:source_contact_6,Contact details,
metadata_fields:source_earliest_available_1,Earliest available data,
metadata_fields:source_earliest_available_2,Earliest available data,
metadata_fields:source_earliest_available_3,Earliest available data,
metadata_fields:source_earliest_available_4,Earliest available data,
metadata_fields:source_earliest_available_5,Earliest available data,
metadata_fields:source_earliest_available_6,Earliest available data,
metadata_fields:source_geographical_coverage_1,Geographical coverage,
metadata_fields:source_geographical_coverage_2,Geographical coverage,
metadata_fields:source_geographical_coverage_3,Geographical coverage,
metadata_fields:source_geographical_coverage_4,Geographical coverage,
metadata_fields:source_geographical_coverage_5,Geographical coverage,
metadata_fields:source_geographical_coverage_6,Geographical coverage,
metadata_fields:source_next_release_1,Next release,
metadata_fields:source_next_release_2,Next release,
metadata_fields:source_next_release_3,Next release,
metadata_fields:source_next_release_4,Next release,
metadata_fields:source_next_release_5,Next release,
metadata_fields:source_next_release_6,Next release,
metadata_fields:source_organisation_1,Organisation,
metadata_fields:source_organisation_2,Organisation,
metadata_fields:source_organisation_3,Organisation,
metadata_fields:source_organisation_4,Organisation,
metadata_fields:source_organisation_5,Organisation,
metadata_fields:source_organisation_6,Organisation,
metadata_fields:source_other_info_1,Other information,
metadata_fields:source_other_info_2,Other information,
metadata_fields:source_other_info_3,Other information,
metadata_fields:source_other_info_4,Other information,
metadata_fields:source_other_info_5,Other information,
metadata_fields:source_other_info_6,Other information,
metadata_fields:source_periodicity_1,Periodicity,
metadata_fields:source_periodicity_2,Periodicity,
metadata_fields:source_periodicity_3,Periodicity,
metadata_fields:source_periodicity_4,Periodicity,
metadata_fields:source_periodicity_5,Periodicity,
metadata_fields:source_periodicity_6,Periodicity,
metadata_fields:source_release_date_1,Release date,
metadata_fields:source_release_date_2,Release date,
metadata_fields:source_release_date_3,Release date,
metadata_fields:source_release_date_4,Release date,
metadata_fields:source_release_date_5,Release date,
metadata_fields:source_release_date_6,Release date,
metadata_fields:source_statistical_classification_1,Statistical classification,
metadata_fields:source_statistical_classification_2,Statistical classification,
metadata_fields:source_statistical_classification_3,Statistical classification,
metadata_fields:source_statistical_classification_4,Statistical classification,
metadata_fields:source_statistical_classification_5,Statistical classification,
metadata_fields:source_statistical_classification_6,Statistical classification,
metadata_fields:source_url_1,Link to <br>data source,
metadata_fields:source_url_2,Link to <br>data source,
metadata_fields:source_url_3,Link to <br>data source,
metadata_fields:source_url_4,Link to <br>data source,
metadata_fields:source_url_5,Link to <br>data source,
metadata_fields:source_url_6,Link to <br>data source,
metadata_fields:target,Target name,
metadata_fields:target_id,Target number,
metadata_fields:un_custodian_agency,UN custodian agency,
metadata_fields:un_designated_tier,"<a href=""https://unstats.un.org/sdgs/iaeg-sdgs/tier-classification/"">UN designated tier</a>",
post:posts_by_category,Posts by Category,
post:view_all_in_category,View all posts in the %category_name category,
search:found_in,found in,
search:goals,goals,
search:indicator_search,Indicator search,
search:indicators,indicators,
search:keywords,Keywords,
search:no_results,No results,
search:search,Search,
search:search_results_for,Search results for,
menu:about,About,
menu:contact_us,Contact us,
menu:cookies,Cookies,
menu:faq,FAQ,
menu:guidance,Guidance,
menu:imprint,Legal Notice,
menu:menu,Menu,
menu:publications,Publications,
menu:reporting_status,Reporting Status,
header:alpha,Alpha,
header:disclaimer,"This is a development website. We welcome your <a href=""mailto:%email_address"">feedback</a>.",
header:skip_link,Skip to main content,
header:tag_line,17 Goals to Transform our World,
